batch_id,bq_code,source_artno,source_url,product_group,fit_type,closure,upper,sole,sizes,colors,main_images,detail_images,color_images,status,next_action,last_updated
2026-08-14-B,BQ042,206,https://bqgcd.sooxie.com/detail/1397685,Lace-Up Cushion Walking Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,Rubber-Plastic Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;Beige;All Black,6,6,3,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ043,8008,https://bqgcd.sooxie.com/detail/2043443,Chunky Sole Lace-Up Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,EVA Sole,35;36;37;38;39;40;41;42;43;44;45,Grey;Black/White;White;All Black,6,6,4,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ044,811,https://bqgcd.sooxie.com/detail/1994639,Low Profile Lace-Up Casual Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,Rubber-Plastic Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;All Black;White/Grey;White/Green;White/Purple;White/Pink,6,6,6,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ045,A012,https://bqgcd.sooxie.com/detail/1576849,Men's High Top Sock Sneakers,Regular Fit,Slip-On,High Top Knitted Textile Upper,Rubber-Plastic EVA Sole,39;40;41;42;43;44;45,Black/White;All Black;Black/Gold,6,6,3,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ046,A155,https://bqgcd.sooxie.com/detail/1538205,High Top Sock Sneakers,Regular Fit,Slip-On,High Top Knitted Textile Upper,Rubber-Plastic EVA Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;All Black;Red,6,6,3,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ047,A189,https://bqgcd.sooxie.com/detail/1522792,Men's High Top Slip-On Shoes,Regular Fit,Slip-On,High Top Knitted Textile Upper,Rubber-Plastic EVA Sole,39;40;41;42;43;44;45,Black/White;All Black,6,6,2,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ048,A212+A212-1,https://bqgcd.sooxie.com/detail/1749632 + https://bqgcd.sooxie.com/detail/2076977,Slip-On Walking Shoes with Fleece Option,Regular Fit,Slip-On,Knitted Textile Upper,Rubber-Plastic Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;All Black;Grey;White;White/Blue;Black/Blue;Black/White Fleece;All Black Fleece,6,6,8,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ049,A230,https://bqgcd.sooxie.com/detail/1860715,Sporty Lace-Up Walking Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,Rubber-Plastic Sole,35;36;37;38;39;40;41;42;43;44;45,Grey;Black/White;White;All Black;Pink (EU 35-40),6,6,5,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ050,A828,https://bqgcd.sooxie.com/detail/1756603,Lightweight Lace-Up Walking Shoes,Regular Fit,Lace-Up,Knitted Textile Upper,Rubber-Plastic Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;All Black;Grey;Red;Off White;Pink (EU 35-40),6,6,6,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
2026-08-14-B,BQ051,K6689,https://bqgcd.sooxie.com/detail/1665897,Segmented Sole Slip-On Walking Shoes,Regular Fit,Slip-On,Knitted Textile Upper,Rubber Sole,35;36;37;38;39;40;41;42;43;44;45,Black/White;All Black;Grey,6,6,3,ASSETS_READY,登录国际站后批量上传图片、建立唯一草稿并回读验收,2026-08-14
